iter	Passed	Remaining
0	219	218937
1	419	209372
2	641	213083
3	890	221755
4	1123	223552
5	1349	223623
6	1535	217758
7	1722	213549
8	1939	213544
9	2185	216410
10	2444	219753
11	2664	219356
12	2871	218004
13	3129	220402
14	3443	226154
15	3599	221381
16	3770	218010
17	3949	215443
18	4171	215368
19	4374	214349
20	4559	212538
21	4750	211193
22	4918	208949
23	5089	206982
24	5285	206115
25	5422	203148
26	5631	202958
27	5797	201251
28	5959	199542
29	6127	198118
30	6282	196367
31	6425	194365
32	6596	193284
33	6756	191955
34	6905	190401
35	7073	189404
36	7248	188661
37	7450	188609
38	7649	188498
39	7794	187065
40	7976	186581
41	8131	185469
42	8285	184390
43	8476	184177
44	8661	183817
45	8854	183629
46	9050	183503
47	9261	183688
48	9454	183496
49	9601	182434
50	9767	181744
51	10001	182326
52	10165	181635
53	10348	181283
54	10511	180612
55	10676	179969
56	10854	179572
57	10988	178467
58	11164	178058
59	11324	177418
60	11477	176674
61	11684	176771
62	11871	176572
63	12033	175993
64	12190	175353
65	12377	175159
66	12533	174533
67	12712	174229
68	12951	174751
69	13194	175304
70	13365	174886
71	13552	174679
72	13724	174277
73	13913	174102
74	14127	174244
75	14277	173578
76	14444	173148
77	14591	172483
78	14751	171977
79	14922	171603
80	15082	171126
81	15247	170701
82	15398	170130
83	15560	169682
84	15733	169367
85	15890	168878
86	16053	168472
87	16210	168004
88	16357	167438
89	16515	166986
90	16699	166815
91	16892	166720
92	17087	166645
93	17266	166417
94	17416	165918
95	17583	165573
96	17816	165855
97	18045	166090
98	18226	165878
99	18407	165665
100	18606	165620
101	18767	165231
102	18983	165319
103	19171	165167
104	19305	164554
105	19452	164059
106	19607	163644
107	19779	163363
108	20013	163592
109	20208	163504
110	20360	163070
111	20580	163172
112	20737	162781
113	20926	162635
114	21098	162363
115	21328	162538
116	21566	162763
117	21769	162717
118	22024	163054
119	22227	163004
120	22438	163001
121	22644	162966
122	22883	163160
123	23069	162972
124	23298	163092
125	23456	162708
126	23646	162545
127	23911	162894
128	24122	162875
129	24284	162519
130	24461	162268
131	24613	161852
132	24753	161360
133	24960	161314
134	25148	161134
135	25300	160731
136	25487	160553
137	25665	160315
138	25830	159998
139	26057	160064
140	26212	159692
141	26381	159402
142	26554	159139
143	26748	159003
144	26909	158676
145	27080	158400
146	27235	158039
147	27416	157831
148	27597	157622
149	27823	157669
150	28012	157499
151	28174	157183
152	28324	156804
153	28534	156752
154	28742	156694
155	28941	156578
156	29137	156452
157	29306	156175
158	29480	155933
159	29659	155713
160	29845	155531
161	30007	155223
162	30179	154969
163	30365	154788
164	30565	154681
165	30716	154320
166	30885	154059
167	31048	153763
168	31183	153334
169	31328	152957
170	31488	152653
171	31670	152462
172	31850	152257
173	32012	151966
174	32180	151706
175	32337	151397
176	32552	151360
177	32799	151467
178	33000	151358
179	33163	151076
180	33331	150820
181	33503	150582
182	33737	150618
183	33935	150498
184	34100	150226
185	34289	150064
186	34456	149804
187	34652	149668
188	34832	149467
189	35046	149409
190	35221	149184
191	35372	148858
192	35559	148686
193	35724	148422
194	35938	148361
195	36096	148071
196	36262	147810
197	36435	147580
198	36657	147551
199	36869	147476
200	37088	147429
201	37280	147274
202	37468	147105
203	37717	147172
204	37966	147235
205	38159	147081
206	38335	146861
207	38634	147108
208	39015	147661
209	39643	149133
210	39846	149000
211	40010	148716
212	40182	148468
213	40406	148409
214	40594	148216
215	40759	147943
216	40924	147667
217	41139	147575
218	41321	147361
219	41478	147061
220	41632	146749
221	41841	146632
222	42115	146742
223	42313	146587
224	42501	146392
225	42672	146144
226	42860	145950
227	43072	145841
228	43308	145809
229	43484	145580
230	43651	145314
231	43843	145136
232	44012	144883
233	44166	144578
234	44331	144313
235	44503	144071
236	44682	143851
237	44840	143566
238	45010	143318
239	45161	143012
240	45330	142762
241	45493	142495
242	45648	142204
243	45815	141952
244	45972	141670
245	46123	141369
246	46285	141105
247	46441	140822
248	46612	140585
249	46787	140363
250	47019	140309
251	47240	140220
252	47430	140040
253	47608	139825
254	47739	139473
255	47951	139358
256	48123	139128
257	48291	138884
258	48449	138615
259	48593	138305
260	48771	138091
261	48916	137786
262	49109	137619
263	49318	137494
264	49483	137247
265	49626	136939
266	49798	136712
267	49953	136440
268	50137	136247
269	50304	136007
270	50473	135776
271	50624	135496
272	50794	135265
273	50945	134987
274	51129	134796
275	51277	134509
276	51436	134253
277	51587	133978
278	51776	133802
279	52013	133748
280	52238	133664
281	52391	133394
282	52577	133208
283	52827	133183
284	53033	133048
285	53244	132925
286	53427	132730
287	53608	132532
288	53784	132321
289	53964	132120
290	54142	131913
291	54320	131709
292	54512	131537
293	54672	131289
294	54850	131082
295	54999	130809
296	55140	130517
297	55291	130250
298	55462	130031
299	55634	129814
300	55780	129537
301	55962	129344
302	56123	129103
303	56281	128854
304	56458	128651
305	56637	128451
306	56879	128395
307	57101	128293
308	57328	128201
309	57536	128064
310	57705	127843
311	57902	127683
312	58109	127543
313	58316	127404
314	58495	127204
315	58669	126993
316	58828	126749
317	59035	126610
318	59182	126343
319	59333	126084
320	59500	125859
321	59647	125593
322	59779	125296
323	59964	125111
324	60138	124902
325	60308	124687
326	60467	124448
327	60663	124285
328	60826	124056
329	60992	123833
330	61180	123655
331	61363	123466
332	61550	123285
333	61722	123076
334	61955	122986
335	62140	122800
336	62293	122554
337	62486	122384
338	62687	122230
339	62862	122028
340	63045	121838
341	63204	121603
342	63397	121433
343	63594	121273
344	63794	121117
345	63974	120922
346	64171	120761
347	64324	120515
348	64485	120287
349	64654	120073
350	64795	119807
351	64986	119633
352	65130	119374
353	65310	119183
354	65493	118994
355	65642	118746
356	65817	118544
357	66013	118381
358	66159	118129
359	66337	117933
360	66503	117716
361	66679	117517
362	66862	117330
363	67087	117219
364	67292	117071
365	67488	116906
366	67646	116676
367	67821	116475
368	68023	116321
369	68241	116195
370	68384	115939
371	68577	115769
372	68736	115543
373	68972	115445
374	69169	115281
375	69348	115089
376	69547	114928
377	69705	114701
378	69862	114471
379	70028	114257
380	70186	114030
381	70325	113772
382	70508	113586
383	70659	113349
384	70832	113147
385	70984	112912
386	71172	112736
387	71370	112573
388	71555	112391
389	71733	112198
390	71967	112092
391	72199	111983
392	72346	111741
393	72495	111503
394	72667	111300
395	72881	111162
396	73080	111001
397	73261	110812
398	73408	110572
399	73590	110385
400	73751	110166
401	73923	109965
402	74091	109758
403	74260	109552
404	74427	109343
405	74590	109130
406	74777	108951
407	74932	108725
408	75069	108475
409	75249	108285
410	75416	108079
411	75588	107878
412	75779	107705
413	75922	107465
414	76077	107241
415	76248	107041
416	76417	106837
417	76570	106611
418	76789	106479
419	77044	106395
420	77233	106218
421	77429	106053
422	77669	105946
423	77856	105767
